148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,146,148,148,w
148,148,144,148,148,w
148,148,140,148,148,w
148,148,136,148,148,w
148,148,134,148,148,w
148,148,130,148,148,w
148,144,126,144,148,w
148,140,122,140,148,w
148,136,118,136,148,w
148,132,114,132,148,w
148,114,100,114,148,w
148,110,96,110,148,w
148,108,96,114,148,a
148,102,92,110,148,w
148,100,92,114,148,a
144,96,88,110,148,w
134,92,90,116,148,a
128,88,86,110,148,w
118,86,86,118,148,a
114,82,82,112,148,w
112,86,88,126,148,a
118,90,92,130,148,w
110,88,94,144,148,a
114,92,98,148,148,w
110,92,102,148,148,a
114,94,106,148,148,w
108,94,110,148,148,a
112,98,114,148,148,w
108,98,120,148,148,a
110,102,124,148,148,w
108,102,130,148,148,a
110,106,134,148,148,w
106,104,140,148,148,a
102,102,136,148,148,w
100,104,148,148,148,a
98,102,146,148,148,w
96,104,148,148,148,a
94,102,148,148,148,w
94,106,148,148,148,a
92,104,148,148,148,w
92,108,148,148,148,a
90,106,148,148,148,w
90,110,148,148,148,a
88,106,148,148,148,w
90,112,148,148,148,a
88,110,148,148,148,w
88,116,148,148,148,a
86,114,148,148,148,w
88,120,148,148,148,a
88,118,148,148,148,w
88,126,148,148,148,a
88,126,148,148,148,w
90,138,148,148,148,a
90,136,148,148,148,w
92,148,148,148,148,a
92,146,148,148,148,w
96,148,148,148,148,a
96,148,148,148,148,w
102,148,148,148,148,a
102,148,148,148,148,w
106,148,148,148,148,a
108,148,148,148,148,w
114,148,148,148,148,a
112,148,148,148,148,w
122,148,148,148,148,a
120,148,148,148,148,w
128,148,148,148,148,a
126,148,148,148,148,w
140,148,148,148,148,a
136,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
146,148,148,148,148,w
144,148,148,148,148,w
140,148,148,148,148,w
138,148,148,148,148,w
122,148,148,148,148,d
120,148,148,148,148,w
110,148,148,148,148,d
112,148,148,148,148,w
104,148,148,148,148,d
104,148,148,148,148,w
98,148,148,148,148,d
98,148,148,148,148,w
92,148,148,148,148,d
92,148,148,148,148,w
88,148,148,148,148,d
90,148,148,148,148,w
86,148,148,148,148,d
86,148,148,148,148,w
82,134,148,148,148,d
82,132,148,148,148,w
80,122,148,148,148,d
78,120,148,148,148,w
76,110,148,148,148,d
76,108,148,148,148,w
76,108,148,148,148,w
74,106,148,148,148,w
74,106,148,148,148,w
72,104,148,148,148,w
72,102,148,148,148,w
