298,274,272,192,298,w
298,250,250,192,298,w
298,210,210,192,298,w
298,202,202,192,298,w
298,298,126,218,298,a
298,298,122,194,298,w
298,298,92,146,266,w
298,298,86,138,260,w
298,298,72,78,162,w
298,298,68,74,156,w
298,298,76,56,120,a
298,298,76,56,114,w
280,298,134,60,104,a
152,298,298,76,102,w
136,298,298,84,100,w
72,148,298,264,86,a
64,96,298,298,96,w
64,96,298,298,106,w
62,90,298,298,160,w
60,90,298,298,174,w
58,88,298,298,200,w
52,78,298,298,298,w
46,64,298,298,298,a
56,54,298,298,298,w
64,60,298,298,298,a
76,64,298,298,298,w
86,72,298,298,298,w
104,86,298,298,298,w
192,142,254,298,298,w
216,160,234,298,298,w
298,212,178,244,298,a
298,298,114,128,298,a
298,298,168,104,298,a
298,298,216,112,298,w
298,298,298,160,158,a
298,298,298,176,174,w
298,298,298,194,192,w
298,298,298,298,174,w
298,298,298,298,188,w
298,298,298,298,214,w
298,298,298,298,298,d
298,298,298,258,298,d
298,298,298,248,298,w
298,298,298,242,298,w
298,298,298,224,298,d
298,286,296,220,298,w
298,298,180,228,298,a
298,298,128,150,236,a
298,298,136,128,196,d
298,298,134,126,190,w
298,298,136,128,196,w
298,298,124,142,214,w
298,298,114,130,196,w
298,298,120,110,160,w
298,298,118,108,154,w
298,298,132,100,132,a
298,298,186,106,102,a
122,298,298,166,138,a
116,298,298,176,140,w
86,162,298,298,126,a
80,126,298,298,142,w
78,124,298,298,158,w
76,102,298,298,228,w
76,104,298,298,250,w
78,106,298,298,286,w
116,102,298,298,298,a
226,108,298,298,298,w
242,114,298,298,298,w
298,180,200,298,298,a
298,202,196,298,298,w
298,224,218,298,298,w
298,260,252,298,298,w
298,298,298,298,298,w
298,272,298,298,298,d
266,262,298,298,298,d
244,298,298,298,298,w
242,298,298,298,298,w
240,298,298,298,298,w
236,298,298,298,240,w
246,254,298,298,138,a
108,216,298,298,192,a
86,136,284,298,298,w
86,134,268,298,298,w
84,130,232,298,298,w
90,98,98,294,298,a
186,104,64,74,298,a
298,166,82,58,298,w
298,178,82,58,298,w
298,200,82,58,298,w
298,236,84,58,298,w
298,288,84,58,298,w
298,298,84,60,298,w
298,298,86,60,298,w
298,298,148,72,226,w
298,298,278,88,158,a
298,298,298,212,94,a
298,298,298,260,96,w
298,298,298,298,112,w
274,298,298,298,150,w
274,298,298,298,168,w
272,298,298,298,196,w
266,298,298,298,298,w
278,298,298,298,298,d
298,298,298,298,282,d
298,298,298,298,224,w
298,298,298,298,212,w
298,298,298,298,246,d
298,298,298,260,252,w
298,298,298,212,278,d
298,298,224,162,298,d
298,298,192,170,298,w
298,298,196,174,298,w
298,298,212,178,298,a
298,278,256,182,298,w
298,250,250,182,298,w
298,230,230,182,298,w
298,258,144,184,298,w
298,228,128,180,298,w
298,298,76,106,214,w
298,298,70,96,202,w
298,298,60,58,138,a
298,298,66,52,110,w
186,298,222,62,100,a
176,298,238,66,106,w
152,298,270,74,94,w
68,298,298,154,98,w
48,76,298,298,106,a
46,66,298,298,120,w
46,66,298,298,134,w
48,66,298,298,160,w
48,68,298,298,258,w
48,68,298,298,284,w
