64.0,188.0,108.0,32.0,22.0,w
62.0,184.0,108.0,34.0,22.0,w
62.0,176.0,104.0,36.0,24.0,w
60.0,168.0,102.0,38.0,26.0,w
56.0,156.0,96.0,40.0,28.0,w
106.0,74.0,50.0,38.0,36.0,a
76.0,54.0,40.0,36.0,40.0,a
58.0,46.0,40.0,42.0,50.0,w
58.0,46.0,40.0,42.0,54.0,w
54.0,46.0,42.0,46.0,58.0,w
50.0,44.0,44.0,48.0,66.0,w
40.0,40.0,46.0,60.0,86.0,a
38.0,44.0,58.0,86.0,128.0,a
44.0,60.0,84.0,120.0,38.0,a
58.0,82.0,114.0,42.0,30.0,a
68.0,94.0,124.0,28.0,28.0,w
78.0,104.0,132.0,24.0,298.0,w
92.0,118.0,28.0,26.0,298.0,w
128.0,30.0,40.0,156.0,128.0,a
32.0,38.0,92.0,212.0,62.0,a
34.0,58.0,298.0,84.0,46.0,s
36.0,58.0,298.0,84.0,46.0,s
36.0,58.0,298.0,84.0,46.0,s
36.0,58.0,298.0,84.0,46.0,s
36.0,58.0,298.0,84.0,44.0,w
36.0,60.0,298.0,82.0,44.0,w
36.0,60.0,298.0,82.0,44.0,w
36.0,60.0,298.0,82.0,44.0,w
38.0,62.0,298.0,80.0,44.0,w
38.0,64.0,298.0,78.0,42.0,w
38.0,64.0,298.0,76.0,42.0,w
40.0,66.0,298.0,74.0,40.0,w
40.0,68.0,296.0,72.0,40.0,w
42.0,70.0,276.0,70.0,38.0,w
44.0,72.0,254.0,68.0,36.0,w
44.0,74.0,232.0,66.0,36.0,w
42.0,278.0,126.0,60.0,38.0,s
40.0,256.0,116.0,62.0,40.0,s
40.0,244.0,110.0,62.0,42.0,s
38.0,218.0,98.0,62.0,42.0,w
36.0,206.0,94.0,60.0,44.0,w
38.0,190.0,86.0,58.0,44.0,w
56.0,170.0,76.0,56.0,44.0,w
298.0,90.0,54.0,44.0,42.0,a
114.0,56.0,46.0,42.0,48.0,a
94.0,52.0,46.0,52.0,74.0,w
92.0,54.0,46.0,52.0,76.0,w
94.0,54.0,46.0,54.0,82.0,w
94.0,54.0,46.0,52.0,86.0,w
94.0,54.0,46.0,54.0,92.0,w
96.0,54.0,46.0,54.0,94.0,w
94.0,54.0,48.0,54.0,94.0,w
98.0,56.0,48.0,54.0,94.0,w
98.0,54.0,48.0,56.0,96.0,w
98.0,56.0,48.0,56.0,96.0,w
66.0,54.0,52.0,60.0,104.0,s
62.0,52.0,50.0,58.0,102.0,s
60.0,50.0,50.0,58.0,104.0,s
60.0,50.0,50.0,60.0,104.0,s
58.0,50.0,50.0,60.0,104.0,w
54.0,48.0,48.0,58.0,102.0,w
50.0,46.0,48.0,60.0,104.0,w
40.0,42.0,54.0,86.0,298.0,a
42.0,50.0,72.0,176.0,82.0,a
48.0,66.0,122.0,298.0,30.0,a
52.0,72.0,130.0,260.0,26.0,w
56.0,80.0,144.0,96.0,24.0,w
64.0,90.0,162.0,28.0,24.0,w
70.0,102.0,182.0,26.0,24.0,w
102.0,152.0,30.0,34.0,206.0,a
144.0,32.0,36.0,150.0,130.0,a
32.0,36.0,90.0,248.0,64.0,a
32.0,54.0,176.0,86.0,48.0,w
32.0,54.0,174.0,86.0,48.0,w
32.0,54.0,170.0,86.0,48.0,w
32.0,54.0,164.0,86.0,48.0,w
32.0,54.0,154.0,86.0,48.0,w
32.0,56.0,142.0,92.0,48.0,w
32.0,56.0,128.0,200.0,48.0,w
26.0,34.0,54.0,102.0,178.0,s
24.0,30.0,48.0,92.0,170.0,s
22.0,28.0,42.0,84.0,162.0,s
22.0,26.0,40.0,82.0,158.0,s
20.0,24.0,36.0,66.0,136.0,d
24.0,22.0,26.0,42.0,84.0,d
24.0,22.0,22.0,30.0,56.0,d
28.0,22.0,22.0,28.0,46.0,w
30.0,22.0,22.0,28.0,46.0,w
32.0,26.0,24.0,30.0,48.0,w
40.0,30.0,28.0,34.0,48.0,w
48.0,34.0,32.0,34.0,48.0,w
58.0,42.0,36.0,36.0,46.0,w
70.0,46.0,38.0,36.0,44.0,w
94.0,54.0,36.0,30.0,34.0,s
104.0,54.0,34.0,26.0,28.0,s
110.0,52.0,32.0,24.0,24.0,s
114.0,54.0,28.0,22.0,20.0,s
156.0,82.0,36.0,22.0,18.0,d
240.0,134.0,62.0,28.0,20.0,d
54.0,194.0,110.0,48.0,24.0,d
52.0,218.0,126.0,56.0,28.0,w
50.0,226.0,134.0,64.0,32.0,w
46.0,64.0,142.0,72.0,36.0,w
44.0,56.0,152.0,84.0,44.0,w
40.0,48.0,166.0,100.0,52.0,w
40.0,36.0,72.0,134.0,72.0,s
44.0,36.0,56.0,146.0,80.0,s
50.0,38.0,50.0,154.0,84.0,s
54.0,38.0,48.0,160.0,88.0,s
64.0,38.0,48.0,162.0,90.0,s
246.0,40.0,42.0,186.0,114.0,d
160.0,56.0,38.0,48.0,162.0,d
124.0,226.0,40.0,42.0,178.0,w
122.0,226.0,38.0,42.0,182.0,w
116.0,224.0,36.0,36.0,186.0,w
110.0,222.0,36.0,34.0,192.0,w
102.0,218.0,38.0,30.0,42.0,w
90.0,212.0,46.0,28.0,36.0,w
68.0,196.0,74.0,40.0,34.0,s
58.0,190.0,84.0,46.0,38.0,s
